,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
702,Nador,MA,35.174,-2.9287,68.25,77,0,16.11,clear sky
703,Magangue,CO,9.242,-74.7547,83.12,64,1,4.09,clear sky
704,Brest,BY,52.1,23.7,48.34,98,100,6.44,overcast clouds
705,Mbarara,UG,-0.608,30.65,62.19,90,100,2.42,overcast clouds
706,Solnechnyy,RU,50.7214,136.6319,51.39,54,100,4.68,overcast clouds
707,Luanda,AO,-8.8368,13.2343,71.6,88,20,3.44,few clouds
708,Sorland,NO,67.667,12.6934,46.26,90,95,8.03,overcast clouds
709,Lisala,CD,2.15,21.5167,69.13,98,87,1.79,light rain
710,Itaguacu,BR,-19.8019,-40.8556,63.25,94,52,2.21,broken clouds
711,Nagua,DO,19.3832,-69.8474,76.48,85,15,8.19,few clouds
712,Pacific Grove,US,36.6177,-121.9166,69.87,79,0,7.0,clear sky
713,Nishihara,JP,26.1842,127.7558,74.48,86,100,11.5,light intensity drizzle
714,Sorata,BO,-15.7667,-68.6333,41.47,65,38,1.28,scattered clouds
715,Bamnet Narong,TH,15.4992,101.6897,78.08,83,98,11.48,overcast clouds
716,Grand Gaube,MU,-20.0064,57.6608,73.8,77,0,1.99,clear sky
717,Esmeraldas,BR,-19.7625,-44.3139,63.64,68,0,3.87,clear sky
718,Houma,US,29.5958,-90.7195,80.6,80,75,8.05,broken clouds
719,Beauchamps,FR,50.012,1.5176,57.31,77,98,3.74,overcast clouds
720,Tabou,CI,4.423,-7.3528,75.6,92,100,7.74,light rain
721,Baherden,TM,38.4362,57.4316,67.33,37,0,11.41,clear sky
722,Byron Bay,AU,-28.65,153.6167,61.72,80,100,11.07,light rain
723,Tepalcingo,MX,18.6,-98.85,80.67,39,100,7.9,overcast clouds
724,Moranbah,AU,-22.0016,148.0466,69.6,71,45,15.41,scattered clouds
725,Hay River,CA,60.8156,-115.7999,42.78,56,20,6.91,few clouds
726,Mitu,CO,1.1983,-70.1733,72.12,98,83,1.21,broken clouds
727,Kamina,CD,-8.7386,24.9906,65.97,83,100,3.33,overcast clouds
728,La Union,PE,-5.4,-80.75,69.19,72,8,17.6,clear sky
729,Quelimane,MZ,-17.8786,36.8883,73.35,94,0,4.61,clear sky
730,Mount Pleasant,US,32.7941,-79.8626,77.14,91,40,4.0,scattered clouds
731,Petropavlovka,RU,50.6114,105.3196,66.36,40,97,5.35,overcast clouds
732,Melito Di Porto Salvo,IT,37.9222,15.7714,72.3,30,6,10.36,clear sky
733,Puerto Ayacucho,VE,5.6639,-67.6236,75.7,89,100,4.18,overcast clouds
734,Tam Ky,VN,15.5667,108.4833,83.05,72,100,4.72,overcast clouds
